"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"1747",34021,NA,0.238516986413774,0.249502670445456,0.259797810245039,0.246849269109912,0.246569006275594,0.256333192109802,0.257036692240574,0.261394672566155,0.273393564209719,0.279733587205986,0.276266568501849,0.273444467503312,0.27969485287593,0.277474255408136,0.29039095218089,0.289194287881473,0.282486135897204,0.304353905606673,0.297187453787431,0.292760109243736,0.317162488166716,0.296918894124746,0.324365452539505,0.311872711842896,0.309743729211566,0.341958361674949,0.334842859466194,0.338981858856644,0.336002994993878,0.314513268584689,0.337415477123749,0.338982490298905,0.330822568730303,0.347606682070717,0.356469902268206,0.356753249278239,0.350688202615884,0.356868777350778,0.355767108460152,0.37615033419242,0.38453051556622,0.384332934633038,0.382071871300111,0.369004230260726,0.418693612928648,0.381059064955014,0.40393599160548,0.468473029879914,0.439723308337598,0.438249383629618,0.406553034943882,0.474432531621511,0.429081690406612,0.445439655773849,0.474993709654502,0.489182678856102
"1748",34023,NA,2.70427226748893,2.82369145988663,2.94070373546539,2.80091562838242,2.7957936452917,2.90610207942602,2.91644585770539,2.9658057267032,3.09346606220161,3.16930835772682,3.13223685242276,3.10237081430913,3.16567437720833,3.14572390113881,3.28719227399089,3.28322518628348,3.19768695033885,3.44191878270573,3.36734566524245,3.31745595275635,3.58979143655653,3.35744480989465,3.66693626997427,3.52917011441612,3.50882693228598,3.85800248514342,3.79682329960295,3.83479550976106,3.8002418538112,3.56166397244019,3.81453544496684,3.83096222053911,3.74184887830387,3.93588318702751,4.03387792163904,4.03793446648912,3.96582144152435,4.03512047250656,4.02214251098127,4.24807522726273,4.35410616528698,4.34738312826207,4.31218395109407,4.16536274221987,4.72440891433774,4.31447745959887,4.53445419692369,5.28313356458841,4.96312439200498,4.9572107454322,4.61360207440889,5.35559660533599,4.87235802295144,5.04402848077555,5.35505792479706,5.51148175749591
"1749",34025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1750",34027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751",34029,NA,0.686106022796828,0.710904962226527,0.746218322382913,0.710671100250123,0.709686477557373,0.736943176979882,0.738041137868878,0.754011556471331,0.780846734413246,0.798091589351183,0.792390974485371,0.786723430915659,0.804092536777652,0.796643960375556,0.831487899773528,0.828232036022459,0.803664500489178,0.867062143274033,0.850301010959393,0.838759524637784,0.904666975577951,0.851345458888762,0.91978522636037,0.888756313172663,0.884028122877864,0.970015146896756,0.960986566893997,0.961538443865026,0.963840583160641,0.900809203857764,0.955560616191389,0.966686572782067,0.94661794282029,0.994138050267389,1.0136917793475,1.0170995057953,0.991646212193939,1.01548563127881,1.01044492616599,1.06395874162144,1.0931285416739,1.09111829056874,1.0913441800013,1.03397801715739,1.17195573417847,1.08448232960692,1.11869074395789,1.31808066320841,1.23226346549554,1.22968388083711,1.16900603451851,1.33567356384394,1.22678333939631,1.25032574468619,1.32301981376766,1.36304182563701
"1752",34031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1753",34033,NA,14.3168066624735,14.8294716996845,15.5669782285323,14.8458512193763,14.8007865624262,15.3334718663459,15.4119842520819,15.7591464085117,16.298076004267,16.6322388768334,16.5455110839104,16.4085122323455,16.817841173395,16.7282668922554,17.3855261472812,17.2587052038427,16.7772874621233,18.0345200964525,17.75432481391,17.5694809473464,18.8850509371127,17.8311110015432,19.1696565171043,18.4784963716097,18.4893573919321,20.2262459105975,20.0775797373141,20.233089883606,20.1953144076022,18.8150857811305,20.0126754522524,20.1639948394877,19.7387099460829,20.8205277724259,21.0355711136306,21.3006408485458,20.6778467754956,21.3582603719562,21.1100942603219,22.2626133435307,22.9447090434055,22.6995410408941,22.8351235292988,21.6058186004301,24.4990088408708,22.8481053960563,23.5598829325587,27.5513886063676,25.8195957033255,25.7647063170728,24.2089382752722,27.7659764167082,25.582534767734,26.0817627345127,27.6530429325571,28.4908840742956
"1754",34035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1755",34037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1756",34039,NA,0.179024499214278,0.186479437392054,0.193399417334395,0.185874159538381,0.185321681246812,0.192329375553919,0.192884304854737,0.196749496687217,0.204074985553519,0.209931890052152,0.207223137009346,0.20523520715944,0.208750394691329,0.20801974990337,0.216641409165799,0.218386553732261,0.21206670492483,0.227209713215291,0.22251596627526,0.219462749715094,0.23656075688902,0.221870451991986,0.240843434005737,0.232937614964192,0.232139484596316,0.2524099039692,0.250416109420007,0.252676504692847,0.249503929612224,0.234562632656758,0.251787173279271,0.251589930754409,0.24555405064804,0.258494244966264,0.264406860337358,0.265570563727591,0.261153443198356,0.265740834675213,0.265296805723981,0.278035588380569,0.286361242788174,0.284407194976329,0.281949163231216,0.272759333477581,0.308943321869364,0.285715052184807,0.295203079519754,0.344677276327591,0.324336282672637,0.324519640759105,0.303668093419336,0.347670303238063,0.322513775240499,0.333245656078924,0.349002483507762,0.357941975683155
"1757",34041,NA,0.178814769638806,0.1874278966269,0.194782545066348,0.18495162131884,0.185047721283769,0.192258808505514,0.192575398256736,0.196037090275055,0.205191394329165,0.209923394460265,0.207174354217878,0.205063099788865,0.209713246030036,0.207787756694805,0.217754199943491,0.217054878825753,0.212563229254639,0.228388402929142,0.222997111222632,0.219327254292814,0.237745674303096,0.223310436744123,0.243641570239385,0.234300652716734,0.232427866259316,0.256931648634329,0.250627531459638,0.254224003453959,0.251896362605939,0.236174651507243,0.25353474554609,0.254491705199801,0.248443005941083,0.260318741147451,0.267219878957909,0.267289402667862,0.263538524008409,0.267748740989346,0.267280903783041,0.282544164042422,0.288249789507163,0.28833064639602,0.286381585981821,0.277398812787359,0.314727275968398,0.286244112799456,0.305184007070772,0.351665418763439,0.330022344966012,0.328423317101516,0.304289529306594,0.35541316614411,0.321122232167894,0.334216127666921,0.356892124998354,0.367294108789476
"1758",35001,NA,0.189932052444267,0.193243935599632,0.204146572889711,0.201787084385003,0.201856081181351,0.216587004595904,0.217543012072989,0.21251211802811,0.225982258915184,0.238106732044408,0.238589611869472,0.23562968700696,0.225788967774409,0.252657918328561,0.268027593588822,0.27230238062291,0.266940070391793,0.264019097485779,0.266039187629314,0.269322353485139,0.2853734140959,0.272720311141437,0.286775098397113,0.278216043840722,0.282339460200332,0.30647506221564,0.292827864792631,0.308250783169141,0.312315278982298,0.281674493573509,0.305440961380348,0.331367676597299,0.308525215641646,0.363922123788683,0.357314568068391,0.340249149166705,0.353721910978578,0.36264939917033,0.358807268662964,0.355854418015448,0.378148672229555,0.399072972225582,0.404625711006802,0.438011923311077,0.40509914413836,0.403452361881819,0.399594860831451,0.48883581397254,0.503969629929211,0.439800351957003,0.382357053946721,0.423168006385106,0.436889492447457,0.463543193437015,0.509512580768821,0.554102777901834
"1759",35003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1760",35005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1761",35007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1762",35009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1763",35011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1764",35013,NA,0.810873290392222,0.826913121920356,0.874772207714448,0.862008747245376,0.868851253897196,0.918549949201639,0.929903747180731,0.917832717995393,0.963952034525722,1.0146800699662,1.02663918780573,1.00541667992202,0.965450649089715,1.0595216964221,1.14695881580324,1.17839923531791,1.14903177298532,1.13967246457557,1.14454704923779,1.14778478589774,1.217333861108,1.17202064857373,1.20242757271074,1.1794523600182,1.21295332702113,1.30434064591361,1.22694750233164,1.33282991428665,1.32852264343546,1.1989536202886,1.26742946406252,1.40500363433189,1.32025552320969,1.54517153609167,1.52466507576376,1.46970014935536,1.54596392755019,1.56871898425542,1.52478011580779,1.52044982416717,1.62067692186107,1.71988197887659,1.74045479187552,1.83712349583234,1.77570340919979,1.78637695048048,1.74026430147908,2.11497504950064,2.14937473170635,1.85362973167106,1.65388629355448,1.80545703722261,1.80954020542039,2.01480632225368,2.23828658947262,2.41547719609961
"1765",35015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1766",35017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1767",35019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1768",35021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1769",35023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1770",35025,NA,1.15588368682058,1.18442829327646,1.26101551653268,1.22085187662629,1.20592598698463,1.30385672499208,1.31488245812044,1.28273499493741,1.36083659483592,1.44523625485229,1.4427974739714,1.4338316280302,1.35344009911374,1.52074750833662,1.62168166323786,1.69082428978267,1.59938275659295,1.56187571636108,1.54850229093613,1.62500760510513,1.80036907555791,1.70042822687808,1.73039250323293,1.61269871379527,1.7214996038635,1.85569723697711,1.62999882218253,1.84290887505973,1.91961737375284,1.61896362504262,1.75237020802233,2.00508902915579,1.82835071832566,2.23648299480258,2.20046024776884,2.20312350232758,2.22862471036611,2.23408341699215,2.05949872892812,2.14510388623344,2.34249630699769,2.37560611208825,2.51536599479502,2.60011602383462,2.50877539831731,2.54169812414612,2.43127045752176,3.13008644889133,3.08208119587975,2.64801465461077,2.17377580318349,2.6278686269797,2.58836842483373,2.69108727529583,3.20765742838942,3.56764805033622
"1771",35027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1772",35028,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1773",35029,NA,0.791052538552528,0.805557275622522,0.850216479435513,0.841043319478187,0.849897006009558,0.894596990961539,0.908360502996345,0.897006486822542,0.938030042468666,0.986616781719922,1.00118627381653,0.979240516963355,0.945168287500585,1.02481433097298,1.11829034528595,1.14851192134266,1.12692032707219,1.11336459005177,1.11590759767294,1.1119900964062,1.18092755136406,1.13481653279029,1.16823365382044,1.15301886643744,1.18921639149528,1.2716040657733,1.194939384467,1.29638257486287,1.29468475531513,1.16852439711826,1.22720490635477,1.35721490460215,1.28047033425334,1.50138604587834,1.47875122991315,1.42343840809097,1.50229333543551,1.53080972215563,1.48843614653357,1.46909819461349,1.55437474950931,1.66064177036056,1.67701554314004,1.78099914179045,1.72880831304572,1.72195428087285,1.69743904810192,2.03607705908772,2.07182169001385,1.78027649502069,1.61970653535249,1.75100192164724,1.76014861044479,1.99075305538095,2.15517069660197,2.33508280959612
"1774",35031,NA,1.45988978792975,1.47978739179816,1.55692115868973,1.54115062241455,1.5524857292891,1.65982446520741,1.66908750047158,1.64064014345397,1.72849833503995,1.80979575100328,1.80206979222644,1.80629985258034,1.74279835919941,1.89779080290922,1.99829984513837,2.03243076535777,2.02636184996546,1.97661501980523,2.01765619360676,2.01675142413702,2.10637283244816,2.05296278980767,2.17384097578553,2.12861421209928,2.17891660889599,2.33560335769871,2.25762952898666,2.34438521859614,2.38651218327213,2.19807069601371,2.34455854110428,2.47483948156496,2.33170311166267,2.69375088517099,2.64552515792855,2.49713361695051,2.6099953914349,2.66490065954728,2.66967174742546,2.61822888961223,2.78853012826446,2.98340917943173,2.93330384279687,3.26917609484493,3.03673406743052,3.00020358396655,2.99712804677159,3.43663932606105,3.55638033248266,3.21880828222861,2.82344250762111,3.02166737403549,3.21962015176548,3.43312258769569,3.63489752613359,3.9005735314554
"1775",35033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1776",35035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1777",35037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1778",35039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1779",35041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1780",35043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1781",35045,NA,23.0957544445299,23.4759627079762,24.2025359899127,24.4045722429418,24.7424974107954,25.638037583044,25.973857148537,26.1100349778216,26.8936174166058,27.6099427258202,27.8030402492699,28.1703571756028,28.1633258515923,29.1821884111279,29.9769860576272,30.4861172526532,30.7001234845423,30.5824488871466,31.0915099048179,31.3172353898782,32.0321595711408,31.9843011229256,32.9131471527259,32.8352410805786,33.4691928945379,34.4569170283439,34.2668871715867,34.8691761244951,35.3149189294179,34.4690467157961,35.4665888959418,36.3493492889725,35.7723695864288,37.8708968002228,37.8145709538849,37.301903732516,37.9675040564796,38.6098066272273,39.044417418957,38.781459840785,40.1736898864107,41.5138696162566,41.1766500977937,43.2808458543134,42.3167253280922,41.8522826182864,42.1343640503517,44.3804091366652,45.3448645956049,43.6542136281606,42.0480829956889,42.8445186312715,44.0640084159511,45.5526907843828,46.6714037133263,48.0848915406743
"1782",35047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1783",35049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1784",35051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1785",35053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1786",35055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1787",35057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1788",35059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1789",35061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1790",36001,NA,2.71641596382801,2.85848661020631,2.93379737603813,2.78942265286413,2.79748584974674,2.90306295045675,2.88837852366188,2.94367069141881,3.06730891779893,3.13862699534498,3.07697611291566,3.06807601200429,3.11636364323525,3.05901338898214,3.21409446045742,3.22341265204111,3.20398622578939,3.3580351293238,3.27916101901561,3.19348152709214,3.43833911180639,3.23488835618525,3.57613373673299,3.39501877221086,3.36811930223279,3.70847887828466,3.59548913545587,3.64168918816954,3.60956559106683,3.42738374030329,3.64958865002967,3.62778897517906,3.56879057774254,3.68344464586339,3.78285409939247,3.76716598337908,3.75063652505955,3.7083430677365,3.81926137385248,3.93172976720119,4.02629332128843,4.0333478127719,3.99983726129819,3.90243178657949,4.44237188757396,4.01273378899389,4.31021044897161,4.80532404097075,4.61598627203925,4.57473952959204,4.26431319829535,4.93812741806669,4.33062681124797,4.51796088788158,4.82289233033739,5.05259667941622
"1791",36003,NA,0.0697003445385618,0.0724417361301404,0.0747270701280176,0.0716777345015718,0.0720977662285554,0.0743179333744252,0.0739553437611267,0.0750863233473733,0.077898681691328,0.0795558386797785,0.078362748330206,0.0779003800834455,0.0796995694079497,0.0785517458945181,0.0818610563752974,0.0818272335042435,0.0809237526172367,0.0852706599151312,0.0839079650885343,0.0819328414618737,0.0879046802587804,0.0829970202259738,0.0909354599625414,0.0864004404760266,0.0853222198725556,0.0937264456289355,0.0909949217018054,0.0930451632754025,0.0920670546565286,0.0866487461017791,0.0931159857130271,0.0928582016258565,0.0907039681439145,0.093450925481021,0.0947833534853973,0.0958585838474432,0.0950388764026329,0.0936343455005408,0.0965109848310382,0.0989026903587223,0.100563917081983,0.101996942280078,0.102142733007014,0.101058704310179,0.111803523774153,0.100705386296901,0.109342042348557,0.12072379321133,0.116317478251696,0.113510375350687,0.106100677425843,0.123391364248965,0.106836419852961,0.112590583626615,0.119970188847014,0.126777247071416
"1792",36005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1793",36007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1794",36009,NA,0.259298368358303,0.270398325848961,0.280259375983111,0.266499383887778,0.267178745866622,0.27658642457357,0.275043182694465,0.279533299002331,0.290626423651167,0.29837229175207,0.292602502136948,0.290312993593532,0.297742565262444,0.291266061922116,0.306844031784552,0.304861498587603,0.300280271256853,0.322104856209839,0.315294827363318,0.305346936008254,0.333694106783526,0.3098443215605,0.348507960729789,0.323995231135295,0.319455436962101,0.357378974507879,0.344997660224078,0.355599349766269,0.350123858552648,0.324360518199129,0.353325038406762,0.352716613561788,0.34298235070214,0.357774096394006,0.361793884713502,0.368062794852759,0.364136497331607,0.358025951259713,0.368612508253736,0.379471017471471,0.386852363141708,0.391231800724757,0.395321582292776,0.391030831597458,0.445804788427323,0.390805338132691,0.435708646309899,0.492463834052809,0.46952610346669,0.450800955118046,0.41573209673497,0.494380073964128,0.418357820507296,0.441180055095037,0.47721137690074,0.509881243767826
"1795",36011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1796",36013,NA,0.448721724424664,0.467795211509169,0.48499783442386,0.462309526312671,0.462684096596016,0.478281708348887,0.476662015147607,0.483685621082868,0.502044090744916,0.515738341040995,0.50598236256927,0.501999116168861,0.515690527109572,0.505484027973515,0.529703434620031,0.527473758022336,0.520550000339812,0.554965694213896,0.545855858352842,0.53001571158413,0.57827548574302,0.536911449232468,0.602496245708163,0.561450754279611,0.554062924296453,0.615031039776882,0.596274040402619,0.61720653108454,0.606308741910118,0.561915489031951,0.609562954640773,0.612884646181322,0.594760283486473,0.620085128958613,0.625228455523586,0.635830541121124,0.631435132186489,0.621630478527059,0.640308174381304,0.65642134219911,0.671769481570757,0.674932680687228,0.684482079353006,0.67878161871096,0.771303465819931,0.680780080917373,0.754149055089737,0.849749581364297,0.810325959690801,0.774133903039178,0.720104319939614,0.850308429833158,0.730896935790438,0.761849728648576,0.824959089988883,0.879541908266961
"1797",36015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1798",36017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1799",36019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1800",36021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801",36023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1802",36025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1803",36027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1804",36029,NA,0.408110227863852,0.42415373885614,0.435973064502281,0.420175553273988,0.423117950740172,0.434844730852539,0.434947070970451,0.440540477254541,0.454495582827112,0.465246654403788,0.459113134249412,0.456973173284,0.468156931152899,0.461585689003093,0.478230775849451,0.478757252561062,0.476626771259362,0.494793544117329,0.491214491809418,0.483496164855402,0.511269985667632,0.485778591026408,0.530100808382876,0.50649373787682,0.500662848817256,0.540861655093059,0.528823987689594,0.542668149731485,0.534212478807988,0.508731833794158,0.5425272502076,0.544726346829105,0.532682975533329,0.544069741095738,0.550688342282493,0.55735536445393,0.555581759619893,0.547625509042866,0.564114093727899,0.5726657063672,0.585053486868362,0.593468442623213,0.594793013724907,0.59228219845956,0.648183135067037,0.589132990905325,0.630415932854648,0.690853096207676,0.668356215569474,0.653716675434735,0.618931924809808,0.70589884078419,0.625007136877494,0.655841236293994,0.695556737046036,0.731283369240601
"1805",36031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1806",36033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1807",36035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1808",36037,NA,0.0298628872687808,0.0310872693217182,0.031921241559558,0.0307077071394961,0.0309783334283285,0.0318240171579539,0.0317914144200198,0.0321879878064954,0.0333052928688158,0.0340559469002,0.0336174202051547,0.033438683833914,0.0343247756894087,0.0338602320537728,0.0350356798234835,0.0352020535681825,0.0349910466730991,0.036241505142257,0.0360375508912715,0.0354213651592068,0.0375549325622903,0.0356231809126581,0.0388921859606676,0.0371768521681237,0.0367141687679795,0.0397317655594471,0.0388861537541345,0.0397733140449295,0.0390417431707718,0.0372857996789442,0.0397821682806549,0.0399203800723749,0.0390287127905818,0.0397717743690809,0.040427650759022,0.0408321812227113,0.0407738757537893,0.0400539960406641,0.0414727117581471,0.0419690287564182,0.0429251589835694,0.0435361653641424,0.0436968944474883,0.0432426563830581,0.0475688572879813,0.0432358067318733,0.0462355444694216,0.0506152242411636,0.0491806931478143,0.048116640218818,0.0455594773913159,0.051926756601655,0.0458850960359179,0.0483152716544468,0.051233185694375,0.0536201742172398
