"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"1789",35061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1790",36001,NA,2.72098940647459,2.78112299100771,2.7563558223024,2.91086380220362,2.87511687803529,3.03143530504105,2.97368118115421,3.09502005754521,3.13959960553472,3.25000147672469,3.15862129967617,3.28184691467946,3.32012568834802,3.40038011392596,3.49567523302058,3.47859867520777,3.80134903499472,3.53035320653689,3.657558692711,3.59383665760067,3.9254365559623,3.95155061510345,3.73665682609837,4.10499928490136,4.32132370040586,4.23385881763638,4.32009208561768,4.3087480087261,4.58390331759285,4.14486029424163,4.16435292011408,4.35893003386971,4.41966744599408,4.53426501546816,4.41718587033392,4.57293506547111,4.42985221021444,4.9034856095912,5.28277923551774,5.13178889210856,5.37442856234361,5.34251410677277,5.28485691509216,4.97476498042111,5.54267351196929,5.44235313486112,5.31306929341173,6.19917828031156,5.86465160309816,6.26620416332504,5.99503282102466,5.91438085369128,6.27058094324374,6.21429621345719,6.59525212718488,6.69697736064625
"1791",36003,NA,0.0700270344045739,0.0723466083153097,0.0719183564426632,0.0746378123302475,0.0740443500914175,0.0780853454532267,0.0766204163858941,0.0794945978317234,0.0801441184924978,0.08246621549457,0.0813090999926572,0.0835677435493721,0.0850502615339589,0.08686199450612,0.0888306140178454,0.0896449961310237,0.0989412961851734,0.0902707545323208,0.0941612948379282,0.0924697415561217,0.0989817601786471,0.101033823456961,0.0961363391024125,0.103753388667022,0.108598894224258,0.107659469345716,0.110435894298519,0.110353793840972,0.117139133337015,0.106602363067814,0.108853755643159,0.11113342701114,0.110852705009765,0.114871281073349,0.112151733543707,0.11729056899196,0.114578966237328,0.12005347003194,0.135145234097971,0.130734853352806,0.136816052276711,0.133348409039942,0.134507635199718,0.12781981028154,0.141246530261939,0.13610816750378,0.132267739296678,0.158996640136463,0.148341589421347,0.157448527678535,0.151497328158445,0.149281796336878,0.158685857070631,0.156940525137155,0.16474608103973,0.168940343198742
"1792",36005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1793",36007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1794",36009,NA,0.260102600153573,0.270588878252559,0.267871252152937,0.27779934721327,0.275154564719262,0.290881963534934,0.286352453878662,0.296350779213899,0.297971517209836,0.307666613731885,0.302218953712536,0.311583478987981,0.318398929486482,0.325082870822898,0.332354435497147,0.335337855024411,0.380034535262754,0.33620630495811,0.355160075494845,0.34455802472008,0.375505862084661,0.384622907837524,0.358254203338933,0.393422054964926,0.413847213421982,0.407031612118093,0.424800091185709,0.417374895760535,0.451125040288584,0.399663650448294,0.411299639986193,0.415436593848774,0.416983724900138,0.430999108868842,0.419713291035499,0.445362766501296,0.430501831481979,0.452083455227463,0.525776930237673,0.499271281335146,0.524611319039028,0.509359160797504,0.517718700888085,0.485410603675399,0.544425173314223,0.526925842679533,0.505005830354297,0.635956597231175,0.574240227074352,0.618384414030251,0.587716544788069,0.577826058789954,0.614267897834735,0.61111800227656,0.650474703610138,0.661848509038468
"1795",36011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1796",36013,NA,0.450257681279625,0.468920845204967,0.46596515974989,0.480317700469166,0.476194210704055,0.503276528470802,0.497831723163873,0.513755365926643,0.51664903367083,0.531451436771784,0.523985644619775,0.539273650252334,0.552295790237646,0.563406799352546,0.575207566717983,0.581514041365838,0.655033426009335,0.584326533173053,0.616284378902811,0.597366732627596,0.648537342075599,0.663842304511572,0.61995697335109,0.678360723989187,0.71117661537275,0.699672046073992,0.733298733265509,0.721102515694311,0.778883991405278,0.692586782430084,0.714450274827801,0.721145588868925,0.725443926447447,0.745483477260945,0.729522517178647,0.772794909556267,0.748706681713836,0.779368701180243,0.908642979330276,0.861428320720211,0.906417503505652,0.881249195662784,0.896993992915759,0.846694244477079,0.940558643189076,0.911288739103476,0.881854600002323,1.10121515925767,0.989603661338645,1.06840609812182,1.01365565320387,0.996934432883518,1.06318302224285,1.0566386454037,1.13005794098134,1.14295692797107
"1797",36015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1798",36017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1799",36019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1800",36021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801",36023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1802",36025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1803",36027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1804",36029,NA,0.410359918923002,0.423900929356519,0.423193172795809,0.436802216871697,0.434406449280852,0.455973695461932,0.450841971754164,0.464717837409203,0.469391316005754,0.481734966586535,0.477721970948927,0.488408891458904,0.49702218858912,0.506883157695263,0.518474472727013,0.525236448180714,0.57243214096207,0.531907706727079,0.549113874152637,0.540775781111484,0.576404192898718,0.588838053716768,0.564711096472075,0.603097235794075,0.628925724795836,0.61794941235537,0.64178570186862,0.642498674131594,0.681632341145235,0.627628317240113,0.637295019536505,0.645773335244626,0.64693509318919,0.670523494074729,0.654731893385086,0.688513526790063,0.668000141850164,0.697064717118219,0.783092233154449,0.764780683360701,0.791296774782791,0.773057698616269,0.784335712723723,0.752100705609975,0.817250343476184,0.782499304578391,0.766269075975942,0.908440265771218,0.86289572396425,0.907238391070129,0.885226013719424,0.861380705505172,0.916602868658522,0.904214663417027,0.955002840397862,0.973076306445755
"1805",36031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1806",36033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1807",36035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1808",36037,NA,0.0300246165931245,0.0309762458839387,0.0309522328631043,0.0319431951884169,0.0317510351028132,0.0333767086715715,0.0328374389795657,0.0339924497648887,0.0344182852930498,0.0352536333710007,0.0349270412982497,0.0357580385683092,0.0362778588955284,0.0370781149834864,0.0379441968597507,0.0384191537531842,0.0418552709267468,0.0390535834771115,0.0402053753306413,0.0395955722558,0.0421895007094159,0.0431290086605591,0.0413210632682061,0.0441822280374292,0.0461476349634157,0.0454490423664459,0.0466793687026914,0.04718527786285,0.0497864755299083,0.0459394648168886,0.0463833446939794,0.0472295042665484,0.0472191356099711,0.0492613702951259,0.0479269133590321,0.0502202330424143,0.0487665432531511,0.0510807244652019,0.0573680525780879,0.0561768812231661,0.0580062340461343,0.0566909694027125,0.0572112814412151,0.0550049071046885,0.0600540358201459,0.0568984891630152,0.0560475190275065,0.0665334952445349,0.0633484924205667,0.0665427030584565,0.0651122133716514,0.062800798201186,0.0674160619912096,0.0660406568515215,0.0698146905876555,0.0712639595073212
"1809",36039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1810",36041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811",36043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1812",36045,NA,0.400314843402297,0.407884323518696,0.407660439114218,0.425681874080849,0.424777984241349,0.442370087469801,0.437848976161847,0.450790423264204,0.45836697034695,0.471692877680348,0.466416846173,0.476177755928592,0.483475177096092,0.497382811869755,0.506246029600252,0.510160483340202,0.547984911100584,0.518661458539089,0.533257472514474,0.527405572144299,0.565939580811462,0.573232304361652,0.549034472332603,0.59116455844625,0.613837935018654,0.60057891526175,0.616631568749804,0.623420174326567,0.659946469858701,0.607473094839483,0.609640251797198,0.623678527442103,0.626900690630573,0.654607716449825,0.64276063409634,0.665753978873999,0.648373320631423,0.689941521118694,0.749373228040753,0.738175048986571,0.759813743515776,0.753596531797873,0.757512236149994,0.731884491017515,0.789595752996014,0.755238159965299,0.743229766014008,0.872203996955538,0.824962541683232,0.884871207567056,0.871071829548707,0.839472757418834,0.881440113824336,0.875791659723267,0.932947153965128,0.942804756905996
"1813",36047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1814",36049,NA,0.170090366472786,0.173284746381233,0.172960725270115,0.180860533634836,0.180427324456279,0.188166457422569,0.185735394525481,0.191812608243333,0.194872448514099,0.200497967165341,0.198019637417745,0.202557672678743,0.20535100072207,0.211608755422454,0.214712828100214,0.216640484966544,0.232754112643106,0.220031799834825,0.226861197197067,0.22385730888356,0.240553846377665,0.243954352709964,0.233750348065817,0.250917383707346,0.26208968655898,0.256751568728595,0.26247600433295,0.265075254465643,0.280689856526235,0.25681534394908,0.25837591008353,0.264580693696909,0.266849225823214,0.278133019446871,0.273111668820909,0.281969954652443,0.274968887739295,0.29379306288531,0.318522074381607,0.313136681914562,0.322786343879276,0.32076679549379,0.322723735290752,0.309494007576716,0.335555195888932,0.321591438220674,0.31546721453547,0.370751552462801,0.34927209333762,0.375968052886264,0.368284362045709,0.35652031818425,0.374637045746831,0.372540832876387,0.395771801334948,0.402567002843587
"1815",36051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1816",36053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1817",36055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1818",36057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1819",36059,NA,0.468013493260768,0.479406389691524,0.478855227306071,0.494640539317426,0.495097138372482,0.520396974781094,0.51691858996564,0.53193007835233,0.539497748041917,0.555451846795595,0.544025211116162,0.566783249169313,0.574072300269443,0.584179237153821,0.604600451630611,0.597018088750191,0.645066018532832,0.619007827054401,0.625614388079599,0.628049390047104,0.665147958617353,0.66574938269952,0.646614554149154,0.692907537992171,0.734624950796875,0.725608635606121,0.743182387615055,0.723751234761301,0.77371691812752,0.725692928094768,0.731008692288596,0.766389487230536,0.765116114544521,0.782754035379078,0.762107171726699,0.785300005374523,0.760956015496426,0.828339666022719,0.891037415532267,0.864293221081907,0.891982445694196,0.902026103437581,0.910063175012315,0.849675541751496,0.952769238581958,0.952474277000478,0.943195567372359,1.06181075609375,0.988524811566428,1.04257678001946,1.01079661903227,0.985472422770578,1.0464793198592,1.07216406203227,1.11128157527874,1.15313351162612
"1820",36061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821",36063,NA,0.410384773798552,0.423051843429867,0.423053411486592,0.436242552280333,0.434085298998987,0.455534782937338,0.449371864434213,0.464455268456602,0.470184709566918,0.481565540807853,0.477978110931272,0.488474703413734,0.495776962470828,0.50697719963495,0.518743616798826,0.525346109866058,0.570504117737759,0.534996788409038,0.549903830639174,0.542100733732735,0.576160468880048,0.588839768016627,0.565086392871991,0.603570471957274,0.628349131699905,0.619361981541603,0.637055481313578,0.644917301854647,0.679097741447012,0.630045301093121,0.634524505679569,0.64535259961113,0.645471231551994,0.673099160293119,0.654769777502662,0.687018177440975,0.66716573908583,0.698987438192447,0.782910755345485,0.768312020275831,0.791005947208373,0.773650963478403,0.782080914877627,0.752570957121358,0.819185612699864,0.776291880517418,0.769396048561496,0.905769699553475,0.866982798129007,0.908730417039239,0.892124894427327,0.85660308248958,0.920486475565229,0.900756574912394,0.954325755709752,0.971793123028822
"1822",36065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1823",36067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1824",36069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1825",36071,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1826",36073,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1827",36075,NA,30.057809695631,30.7811703969852,30.7055649082877,31.9639697213806,31.9012604499449,33.2603843953655,32.8870734790014,33.8946386490126,34.4116514534359,35.3679336442894,35.0121858488892,35.8239278894981,36.3026841379044,37.2049333474645,38.0723255881692,38.4096837807999,41.2393972664013,38.9964805599394,40.0600854651466,39.5859572426303,42.340735867625,43.0711026175931,41.2995914925524,44.2499454849585,46.0873400989226,45.3742375541222,46.5002282458084,46.8403435545191,49.4579062127019,45.5909261927647,45.9107950569395,47.1386459734386,47.3781423934845,49.2089989456259,48.2393799883873,49.9676682270167,48.7278166171448,51.6185391764893,56.450790389882,55.5619005122833,57.2716665682216,56.5327112794876,57.0494732422652,54.7637882171564,59.6117109272375,57.0690936830407,56.0605731543846,65.5282036286586,62.32553791698,66.082651611127,65.0351812660183,63.0206445774411,66.2971922742701,65.6199098905926,69.8463033298546,70.5877195691711
"1828",36077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1829",36079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1830",36081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1831",36083,NA,0.199383701689967,0.20313738650041,0.201923102890899,0.212954243368236,0.210978579192273,0.221810983087382,0.217988129611692,0.227103874027182,0.229999071358289,0.238046457558686,0.231772797915377,0.240212632054175,0.243281410664023,0.249500696340539,0.256014116930893,0.254814229696977,0.278056446242622,0.259063620763292,0.267323223078464,0.263770519229584,0.287824960271037,0.289270848209185,0.274100291360451,0.300822661737427,0.316157992409635,0.309420263562756,0.316604168133328,0.315838555157731,0.334797046161145,0.304780853680658,0.304603884431135,0.31968451908015,0.324221143212398,0.332411599538556,0.324324516056064,0.334969875324119,0.325166162632992,0.360188555534878,0.386734284485588,0.376091376059992,0.394130006984194,0.391624873234727,0.387633677121773,0.365449671160536,0.406412662750199,0.396713913672874,0.389046405094619,0.454574329753712,0.43008884355863,0.460191950038018,0.440702685492278,0.433609257822862,0.459392464526023,0.454375268579279,0.482228248378875,0.49000466958503
"1832",36085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1833",36087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1834",36089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1835",36091,NA,0.429508197978283,0.435902842969526,0.43473881291157,0.458309327948574,0.455117055563832,0.476878781925973,0.469215324649626,0.489031376926726,0.494772391149554,0.511934346753891,0.499603992721876,0.51563215800334,0.523220091652653,0.538318559105696,0.548529136745266,0.548089970213417,0.596306824574386,0.558423089065051,0.575258533511297,0.568054543804486,0.619909356750117,0.623728918202764,0.592151409086093,0.647051501821744,0.677804776117863,0.664773490019085,0.681806267801612,0.682030376447035,0.721736843596748,0.655180841224152,0.65564413614018,0.683519070438803,0.694415126191519,0.716429430159085,0.699875946896775,0.720390555879972,0.699938212586093,0.775614798690154,0.833231925019981,0.813712491610627,0.850529958083462,0.841634714082348,0.837372826367766,0.790403227867567,0.872894844115075,0.842120716988738,0.824319697305351,0.977880829485995,0.922163415130774,0.9964497346291,0.95790129542399,0.93666070831088,0.989312008714304,0.974610577191956,1.03918546460398,1.05360992051086
"1836",36093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1837",36095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1838",36097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1839",36099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1840",36101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841",36103,NA,0.577664062453376,0.591246944508438,0.591514780190759,0.60999374009303,0.611099259897653,0.641749185248824,0.637776176585326,0.656513645707986,0.665977508146683,0.685115003062914,0.67154994581937,0.699293290720358,0.708728858600099,0.720790655723116,0.746177115601763,0.737023410216183,0.794825843172362,0.763963273776281,0.771395713877228,0.775306442198786,0.820609984551529,0.820809263968203,0.798245978457611,0.854686658705564,0.905597484258218,0.894345624845351,0.916342574098667,0.892762888905693,0.953157048263109,0.896505598353845,0.902001365243349,0.946187501473343,0.943473969770606,0.966007778862602,0.940807601896397,0.96905597037187,0.939019847413319,1.02169704114471,1.09817477410393,1.0659831371732,1.09886562245846,1.11257791948037,1.1205781817103,1.04802807065763,1.17473173119452,1.17309628238104,1.16297917390263,1.30733665152567,1.21789133339593,1.28385198337529,1.24515250407126,1.21492264358386,1.29036337057301,1.32324823756343,1.36952636542886,1.42062351957854
"1842",36105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1843",36107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1844",36109,NA,0.460220208783544,0.473386087182821,0.470831202267876,0.490660523661805,0.486659188069237,0.511478887468137,0.502432882061721,0.520252055101823,0.52775919097797,0.542276836787068,0.534324595029602,0.550308399178548,0.556848925366408,0.56897780556748,0.583037980813713,0.588480681600097,0.639186912622913,0.597529932809416,0.617016476463928,0.608582017694345,0.649333539284659,0.660593947815294,0.631194945392413,0.680650105343342,0.712678522896236,0.70381740534107,0.716391214909129,0.724645165592767,0.762871815756002,0.696192891223887,0.708372117562648,0.728595495089098,0.732285392312743,0.756280155783196,0.74331863268595,0.765393138690525,0.748665150465321,0.791707832870986,0.878695671482669,0.856144469020937,0.890152747528947,0.878835957283302,0.879085793596063,0.838168992462391,0.922493755141806,0.885497537433105,0.867461233849701,1.02303597321549,0.96906515676924,1.02370590124223,0.995351750611441,0.975547307202301,1.03172086616349,1.0157424031729,1.07605818104272,1.09103145836242
"1845",36111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1846",36113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1847",36115,NA,0.129796656735066,0.131403889238797,0.131358341404076,0.138339669379424,0.137684669420773,0.144036926162726,0.141702899283289,0.147992879752747,0.14968171993152,0.154906053944777,0.151274580461821,0.155882845303315,0.158012677034444,0.162940028748267,0.165996078761618,0.165869004125779,0.180306510775749,0.169010085198623,0.173737498223991,0.172264066075232,0.187750541457726,0.188242913509837,0.178599244127328,0.195545214428666,0.205571571820791,0.200405877051742,0.205196818890725,0.206088573186027,0.217936136507319,0.198878848956603,0.197649009802678,0.207156866917285,0.209913805992339,0.216404065743086,0.211809787523108,0.218015856755522,0.211910067957719,0.234849138753179,0.251518776974952,0.245618161957719,0.256318175914984,0.254807547182321,0.252915080781749,0.239820740728625,0.264706202972044,0.253839298132918,0.250044539974115,0.295481589713865,0.278900529899111,0.301538415176897,0.290394426340149,0.28364791735139,0.298372121441283,0.295288643736215,0.313947941764864,0.319126158009364
"1848",36117,NA,4.37279691100848,4.49294089314611,4.4824579928851,4.65796462223077,4.63126862499061,4.84752325418134,4.77546612794792,4.93913410270887,5.01171037620789,5.14112183816938,5.0862965809808,5.21884854158324,5.28373466434636,5.39374221264568,5.53022695321966,5.59704080532182,6.04189547823326,5.6808534629405,5.84159244340622,5.78775883858151,6.1400838028159,6.25543837028445,5.99906896860534,6.43666253719213,6.71036389675453,6.64039895988085,6.77188004677019,6.86836493478191,7.19925088179473,6.64415206106462,6.72334500714759,6.9096592576681,6.93591060980521,7.18089762791922,7.03779932885319,7.2630825119986,7.09552462037119,7.47317577227034,8.28053002874825,8.10214369534072,8.39480604245739,8.28274311902417,8.31918755506546,7.97322503516908,8.72703009288822,8.29562592918761,8.19310484649176,9.60046619961183,9.16917521384736,9.63020983091934,9.43334345648239,9.18763443715674,9.72081786090672,9.56259307714637,10.1331059812373,10.2868334535817
"1849",36119,NA,0.656845951562689,0.677554518935938,0.667731398986238,0.701856781616178,0.693253177178052,0.735154034249838,0.724994567099305,0.746519084394801,0.75500082602139,0.785153162431206,0.76258759535904,0.796507040395475,0.803348668369867,0.820674330127426,0.84786392498885,0.837881658506374,0.916298814806832,0.862957511734046,0.884314394705194,0.874796301511443,0.936469332637166,0.944771077534846,0.904811586852486,0.980374979729811,1.04040174061186,1.02606866771963,1.04503044931983,1.02242449258484,1.09716601684197,1.00082208998198,1.01976466492019,1.06192565308315,1.07392834678019,1.0972255238263,1.06479389113597,1.09964848214518,1.07054251421783,1.17268025365069,1.26606065130131,1.22119045104848,1.2769029009898,1.2712585465862,1.28914249799282,1.18823124850769,1.34204771511426,1.34907230889686,1.30473984948618,1.50220520605442,1.38909680087158,1.486954780051,1.4313329864364,1.39373456496756,1.47925470350854,1.50545316683494,1.57348864844828,1.62031200190491
